Timestamp,Node,Compute_time(ms),Memcpy_time(ms),Task_time(ms),Dispatch_time(ms),Total_time(ms)
65092500677.663,DropOutGenMask,0.215,0.003,0.23772,0.075,0.767
65227831627.823,DropOutGenMask,0.187,0.002,0.20098000000000002,0.036,0.267
65230509921.233,DropOutGenMask,0.187,0.004,0.23292000000000002,0.058,0.347
65231619580.353,DropOutGenMask,0.187,0.002,0.22490000000000002,0.043,0.304
65232920744.213,DropOutGenMask,0.191,0.002,0.21737,0.054,0.311
65234288731.343,DropOutGenMask,0.21,0.002,0.23218,0.044,0.322
